col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,order,division
Matthew D Myers,,,,,,,,,,,,,,,,,,,,0,11,10,6,5,6,5,22,39
Joe Celentano,,,,,,,,,,,,,,,,,,,,,1,19,16,13,12,10,23,39
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,0,17,14,15,13,24,39
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,,0,9,7,10,25,39
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,26,39
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,0,6,27,39
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,39
Total,55,11,6,6,6,5,4,4,0,0,0,0,0,53,51,46,46,45,43,42,34,32,20,17,16,14,29,39
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,40
,Lindy Li,Rich Lazer,Molly Sheehan,Theresa M Wright,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,Rhea Powell,Tom Young,Micah Mahjoubian,Joe Celentano,Judi Golding Baker,Noam Kugelmass,Amanda Mcillmurray,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Darrell L Clarke,Matthew D Myers,Jon Geeting,2,40
Lindy Li,14,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,3,6,3,5,4,4,3,5,3,3,3,40
Rich Lazer,,6,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,4,3,5,5,4,3,4,3,1,4,40
Molly Sheehan,,,3,0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,2,0,0,0,0,0,0,0,5,40
Theresa M Wright,,,,0,0,0,0,0,0,0,0,0,0,2,3,5,3,2,4,1,1,1,0,1,2,1,6,40
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,0,1,0,1,0,1,0,7,40
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,1,1,2,0,0,1,8,40
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,9,40
Margo Davidson,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,40
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,40
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40
Rhea Powell,,,,,,,,,,,,,,0,14,10,12,11,12,10,9,8,9,5,5,4,16,40
Tom Young,,,,,,,,,,,,,,,0,11,12,10,10,8,8,8,6,4,3,3,17,40
Micah Mahjoubian,,,,,,,,,,,,,,,,0,11,8,9,6,8,8,5,5,4,2,18,40
Joe Celentano,,,,,,,,,,,,,,,,,0,8,11,8,7,4,4,4,5,4,19,40
Judi Golding Baker,,,,,,,,,,,,,,,,,,0,8,10,10,9,6,7,5,4,20,40
Noam Kugelmass,,,,,,,,,,,,,,,,,,,0,6,5,3,3,3,5,4,21,40
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,0,8,8,5,5,4,4,22,40
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,,0,9,9,7,5,3,23,40
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,1,24,40
Andi Perez,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,25,40
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,26,40
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,,,0,3,27,40
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,40
Total,27,17,8,6,2,2,1,1,0,0,0,0,0,23,21,18,16,14,14,13,13,12,10,10,9,6,29,40
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,41
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Joe Celentano,Rhea Powell,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Micah Mahjoubian,Tom Young,Matthew D Myers,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Jon Geeting,2,41
Rich Lazer,19,0,0,0,0,0,0,0,0,0,0,0,0,15,9,10,9,10,6,12,14,11,10,1,5,4,3,41
Lindy Li,,4,0,0,0,0,0,0,0,0,0,0,0,2,7,3,5,3,5,2,2,1,1,3,3,3,4,41
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,2,5,3,3,3,2,2,0,1,1,3,2,0,5,41
Ashley Lunkenheimer,,,,3,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,0,1,1,1,0,0,0,6,41
Mary Gay Scanlon,,,,,2,0,0,0,0,0,0,0,0,2,2,2,0,2,2,1,0,1,2,3,0,1,7,41
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,3,2,1,2,1,1,1,1,0,0,1,1,1,8,41
Thaddeus Kirkland,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,41
Theresa M Wright,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,10,41
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,41
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,41
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,41
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,41
Joe Celentano,,,,,,,,,,,,,,1,14,11,12,13,10,11,13,7,7,4,8,9,16,41
Rhea Powell,,,,,,,,,,,,,,,0,13,15,14,15,12,12,5,7,11,10,9,17,41
Mariel J K Martin,,,,,,,,,,,,,,,,0,16,13,11,11,9,7,10,8,6,4,18,41
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,13,12,11,12,6,8,7,7,7,19,41
Andi Perez,,,,,,,,,,,,,,,,,,0,10,13,12,7,7,6,7,10,20,41
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,0,7,8,3,6,9,7,7,21,41
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,0,12,5,9,5,9,5,22,41
Tom Young,,,,,,,,,,,,,,,,,,,,,0,7,7,2,7,7,23,41
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,1,11,3,1,3,24,41
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,25,41
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,26,41
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,4,27,41
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,41
Total,46,11,9,6,6,4,1,1,0,0,0,0,0,28,28,21,21,20,18,18,18,17,16,12,11,10,29,41
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,42
,Amanda Mcillmurray,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Tom Young,Andi Perez,Darrell L Clarke,Judi Golding Baker,Mariel J K Martin,Joe Celentano,Matthew D Myers,Jon Geeting,Noam Kugelmass,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,42
Amanda Mcillmurray,3,22,20,13,10,15,8,18,11,10,8,9,7,8,7,8,5,3,1,1,4,0,0,0,0,0,3,42
Marylouise Isaacson,,0,23,19,16,19,17,17,17,12,13,9,11,9,6,10,1,5,0,1,3,0,0,0,0,0,4,42
Rhea Powell,,,0,16,10,17,12,17,10,12,7,10,11,7,9,5,2,6,0,2,4,0,0,0,0,0,5,42
Micah Mahjoubian,,,,0,17,17,12,9,12,10,10,9,8,11,6,2,4,3,0,1,3,0,0,0,0,0,6,42
Tom Young,,,,,0,12,11,5,9,5,10,7,5,12,6,6,1,1,0,1,0,0,0,0,0,0,7,42
Andi Perez,,,,,,0,11,10,12,9,7,9,8,8,6,3,0,5,0,1,3,0,0,0,0,0,8,42
Darrell L Clarke,,,,,,,0,8,12,7,12,6,7,5,6,8,0,3,1,0,1,0,0,0,0,0,9,42
Judi Golding Baker,,,,,,,,0,10,5,7,4,7,2,4,5,2,3,0,0,4,0,0,0,0,0,10,42
Mariel J K Martin,,,,,,,,,0,2,6,5,4,4,4,5,1,4,0,0,3,0,0,0,0,0,11,42
Joe Celentano,,,,,,,,,,0,6,8,7,5,3,3,3,2,0,3,1,0,0,0,0,0,12,42
Matthew D Myers,,,,,,,,,,,0,6,6,5,4,5,1,0,0,0,1,0,0,0,0,0,13,42
Jon Geeting,,,,,,,,,,,,0,6,3,1,4,1,3,0,2,1,0,0,0,0,0,14,42
Noam Kugelmass,,,,,,,,,,,,,0,4,0,3,0,4,1,1,2,0,0,0,0,0,15,42
Rich Lazer,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,16,42
Molly Sheehan,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,17,42
Mary Gay Scanlon,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,18,42
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,19,42
Lindy Li,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,20,42
Larry Arata,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,21,42
Greg Vitali,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22,42
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23,42
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,42
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,42
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,42
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,42
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,42
Total,41,35,35,30,27,26,24,21,21,20,16,15,15,29,19,17,13,10,6,5,4,0,0,0,0,0,29,42
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,43
,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Marylouise Isaacson,Tom Young,Andi Perez,Jon Geeting,Noam Kugelmass,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Matthew D Myers,Darrell L Clarke,Mary Gay Scanlon,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Lindy Li,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,43
Rhea Powell,0,38,33,36,32,28,25,25,13,12,13,8,5,22,6,8,4,4,2,0,2,1,0,0,0,0,3,43
Amanda Mcillmurray,,1,31,37,30,28,24,25,17,12,13,8,7,26,5,8,3,1,0,0,2,1,0,0,0,0,4,43
Joe Celentano,,,0,30,28,22,23,21,11,8,9,7,3,20,7,7,2,4,0,0,2,0,0,0,0,0,5,43
Marylouise Isaacson,,,,0,31,29,22,22,13,12,14,10,6,23,5,7,3,1,1,0,2,0,0,0,0,0,6,43
Tom Young,,,,,0,25,21,24,6,9,9,6,2,20,7,6,1,2,2,0,0,0,0,0,0,0,7,43
Andi Perez,,,,,,0,21,19,9,9,9,6,4,17,4,5,3,1,1,0,1,0,0,0,0,0,8,43
Jon Geeting,,,,,,,0,17,5,6,7,5,4,19,5,2,1,3,0,0,0,0,0,0,0,0,9,43
Noam Kugelmass,,,,,,,,0,7,5,5,5,1,19,2,3,0,2,0,0,1,0,0,0,0,0,10,43
Judi Golding Baker,,,,,,,,,0,9,7,5,7,6,2,7,1,1,0,0,2,1,0,0,0,0,11,43
Micah Mahjoubian,,,,,,,,,,0,9,5,4,5,3,6,1,1,1,0,1,1,0,0,0,0,12,43
Mariel J K Martin,,,,,,,,,,,0,7,5,5,2,4,2,1,1,0,1,1,0,0,0,0,13,43
Matthew D Myers,,,,,,,,,,,,0,2,4,3,1,2,1,1,1,1,0,0,0,0,0,14,43
Darrell L Clarke,,,,,,,,,,,,,0,3,3,1,1,0,0,0,1,1,0,0,0,0,15,43
Mary Gay Scanlon,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,16,43
Rich Lazer,,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,0,0,0,17,43
Molly Sheehan,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,18,43
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,19,43
Greg Vitali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20,43
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21,43
Larry Arata,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,22,43
Lindy Li,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23,43
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,43
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,43
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,43
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,43
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,43
Total,49,47,42,42,38,32,30,27,20,19,17,14,10,33,29,15,7,6,4,3,2,1,0,0,0,0,29,43
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,44
,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Mariel J K Martin,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Noam Kugelmass,Tom Young,Andi Perez,Jon Geeting,Matthew D Myers,Judi Golding Baker,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,44
Joe Celentano,1,22,12,13,13,10,12,13,13,9,10,9,4,13,7,2,3,3,4,1,1,0,0,0,0,0,3,44
Rhea Powell,,1,12,10,12,7,12,12,12,11,11,7,5,10,6,1,3,1,5,2,0,0,0,0,0,0,4,44
Amanda Mcillmurray,,,0,8,7,7,7,7,7,6,7,4,3,9,4,1,5,1,0,0,1,0,0,0,0,0,5,44
Mariel J K Martin,,,,0,5,10,8,7,6,5,5,8,4,7,4,0,3,1,0,0,1,0,0,0,0,0,6,44
Micah Mahjoubian,,,,,0,3,8,8,7,5,7,5,2,5,5,0,2,1,2,0,0,0,0,0,0,0,7,44
Darrell L Clarke,,,,,,0,4,6,5,5,3,5,3,7,2,1,3,0,0,0,1,0,0,0,0,0,8,44
Marylouise Isaacson,,,,,,,0,7,8,5,9,5,4,9,4,0,0,0,1,0,0,0,0,0,0,0,9,44
Noam Kugelmass,,,,,,,,0,9,2,7,4,2,5,4,0,1,0,3,0,1,0,0,0,0,0,10,44
Tom Young,,,,,,,,,0,5,7,4,4,7,2,0,1,1,2,0,1,0,0,0,0,0,11,44
Andi Perez,,,,,,,,,,0,5,4,3,4,2,1,2,1,1,1,0,0,0,0,0,0,12,44
Jon Geeting,,,,,,,,,,,0,2,2,5,4,0,1,0,1,0,0,0,0,0,0,0,13,44
Matthew D Myers,,,,,,,,,,,,0,3,6,3,0,2,0,0,0,1,0,0,0,0,0,14,44
Judi Golding Baker,,,,,,,,,,,,,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15,44
Rich Lazer,,,,,,,,,,,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,16,44
Lindy Li,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,17,44
Molly Sheehan,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,18,44
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,19,44
Greg Vitali,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,20,44
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21,44
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22,44
Larry Arata,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,23,44
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,44
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,44
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,44
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,44
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,44
Total,36,30,21,16,15,14,14,14,14,13,12,12,7,34,20,8,6,6,5,4,2,0,0,0,0,0,29,44
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,45
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Noam Kugelmass,Tom Young,Jon Geeting,Darrell L Clarke,Matthew D Myers,Molly Sheehan,Mary Gay Scanlon,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,2,45
Amanda Mcillmurray,2,66,62,55,43,32,49,48,33,34,30,22,13,30,33,8,20,8,2,6,1,0,0,0,0,0,3,45
Rhea Powell,,1,59,53,44,32,46,39,37,36,24,21,13,22,20,9,18,8,1,6,2,0,0,0,0,0,4,45
Marylouise Isaacson,,,0,46,39,21,42,41,33,26,20,18,10,16,23,7,16,7,0,3,1,0,0,0,0,0,5,45
Andi Perez,,,,0,36,25,37,32,28,31,23,19,12,19,16,6,15,5,0,2,2,0,0,0,0,0,6,45
Micah Mahjoubian,,,,,0,27,30,21,29,29,20,18,16,16,15,7,15,3,2,3,1,0,0,0,0,0,7,45
Joe Celentano,,,,,,3,17,14,16,28,19,10,10,16,10,6,8,3,7,3,0,0,0,0,0,0,8,45
Judi Golding Baker,,,,,,,0,28,21,18,12,16,13,14,14,5,12,5,0,4,1,0,0,0,0,0,9,45
Mariel J K Martin,,,,,,,,0,18,13,10,12,9,13,15,5,9,7,0,2,0,0,0,0,0,0,10,45
Noam Kugelmass,,,,,,,,,0,21,18,16,11,14,12,6,10,3,0,2,1,0,0,0,0,0,11,45
Tom Young,,,,,,,,,,1,17,14,9,13,12,5,8,2,2,4,0,0,0,0,0,0,12,45
Jon Geeting,,,,,,,,,,,1,10,4,15,11,2,10,2,2,2,1,0,0,0,0,0,13,45
Darrell L Clarke,,,,,,,,,,,,0,8,6,11,4,6,4,0,0,0,0,0,0,0,0,14,45
Matthew D Myers,,,,,,,,,,,,,0,4,8,3,1,1,1,1,0,0,0,0,0,0,15,45
Molly Sheehan,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,16,45
Mary Gay Scanlon,,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,17,45
Rich Lazer,,,,,,,,,,,,,,,,19,0,0,0,0,0,0,0,0,0,0,18,45
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,19,45
Lindy Li,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,20,45
Greg Vitali,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,21,45
Theresa M Wright,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22,45
Larry Arata,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,23,45
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,24,45
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,45
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,45
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,45
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,45
Total,111,88,74,66,64,56,55,53,49,47,46,32,21,60,49,39,37,14,12,10,3,1,0,0,0,0,29,45
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,46
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Judi Golding Baker,Joe Celentano,Tom Young,Micah Mahjoubian,Noam Kugelmass,Jon Geeting,Darrell L Clarke,Matthew D Myers,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,2,46
Rhea Powell,0,69,62,57,45,52,41,44,42,40,30,24,25,19,27,13,16,14,6,0,0,4,0,0,0,0,3,46
Amanda Mcillmurray,,0,65,53,50,51,32,37,45,35,28,22,26,17,18,16,15,17,4,1,0,4,0,0,0,0,4,46
Marylouise Isaacson,,,0,57,49,48,34,39,44,28,24,26,24,17,20,9,13,17,6,0,1,3,0,0,0,0,5,46
Andi Perez,,,,0,40,36,30,38,39,32,28,24,23,15,21,7,11,10,5,0,1,3,0,0,0,0,6,46
Mariel J K Martin,,,,,0,46,22,27,31,23,18,20,21,9,14,11,13,13,4,1,0,2,0,0,0,0,7,46
Judi Golding Baker,,,,,,0,25,24,28,27,20,23,23,9,18,8,10,13,4,0,0,2,0,0,0,0,8,46
Joe Celentano,,,,,,,2,29,22,23,24,17,13,14,11,9,7,6,4,2,1,3,0,0,0,0,9,46
Tom Young,,,,,,,,0,31,24,25,18,20,17,10,8,10,7,4,1,0,2,0,0,0,0,10,46
Micah Mahjoubian,,,,,,,,,0,24,19,16,17,11,13,9,10,7,1,0,0,4,0,0,0,0,11,46
Noam Kugelmass,,,,,,,,,,0,21,9,15,10,15,7,6,6,4,1,0,1,0,0,0,0,12,46
Jon Geeting,,,,,,,,,,,0,13,12,8,15,6,6,6,2,1,1,3,1,0,0,0,13,46
Darrell L Clarke,,,,,,,,,,,,0,19,17,5,6,7,5,1,0,2,1,0,0,0,0,14,46
Matthew D Myers,,,,,,,,,,,,,0,17,6,4,7,4,0,0,1,1,0,0,0,0,15,46
Rich Lazer,,,,,,,,,,,,,,35,0,0,0,0,0,0,0,0,0,0,0,0,16,46
Molly Sheehan,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,17,46
Ashley Lunkenheimer,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,18,46
Lindy Li,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,19,46
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,20,46
Theresa M Wright,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,21,46
Greg Vitali,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,22,46
Larry Arata,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,23,46
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,46
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,46
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,46
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,46
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,46
Total,100,93,86,74,68,66,60,59,56,52,50,44,41,77,45,32,29,27,10,9,6,5,1,0,0,0,29,46
