col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Rich Lazer,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Molly Sheehan,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Mary Gay Scanlon,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Theresa M Wright,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Lindy Li,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Margo Davidson,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Thaddeus Kirkland,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Ashley Lunkenheimer,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Greg Vitali,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Dan Muroff,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,42
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,42
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,42
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,42
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,42
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,42
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,25,16,14,12,10,9,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,43
,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,43
Rich Lazer,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Lindy Li,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Theresa M Wright,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Mary Gay Scanlon,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Ashley Lunkenheimer,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Molly Sheehan,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Larry Arata,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,43
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,43
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,43
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,43
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,43
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,43
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,43
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,43
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,43
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,43
Total,19,13,8,6,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,44
,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Thaddeus Kirkland,Greg Vitali,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,44
Rich Lazer,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Molly Sheehan,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Lindy Li,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Margo Davidson,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Ashley Lunkenheimer,,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Mary Gay Scanlon,,,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Theresa M Wright,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Thaddeus Kirkland,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Greg Vitali,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Dan Muroff,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Larry Arata,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,44
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,44
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,44
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,44
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,44
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,44
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,44
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,44
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,44
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,44
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,44
Total,32,25,24,12,11,11,10,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,45
,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,45
Rich Lazer,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Molly Sheehan,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Lindy Li,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Theresa M Wright,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Mary Gay Scanlon,,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Ashley Lunkenheimer,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Thaddeus Kirkland,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Margo Davidson,,,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Greg Vitali,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Shelly Chauncey,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,45
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,45
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,45
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,45
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,45
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,45
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,45
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,45
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,45
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,45
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,45
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,45
Total,38,22,21,13,12,10,10,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,46
,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,46
Rich Lazer,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Lindy Li,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Molly Sheehan,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Greg Vitali,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Theresa M Wright,,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Ashley Lunkenheimer,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Thaddeus Kirkland,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Margo Davidson,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Mary Gay Scanlon,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Larry Arata,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,46
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,46
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,46
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,46
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,46
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,46
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,46
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,46
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,46
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,46
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,46
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,46
Total,35,19,19,14,14,10,10,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,47
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,47
Rich Lazer,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Lindy Li,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Molly Sheehan,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Theresa M Wright,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Thaddeus Kirkland,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,47
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,47
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,47
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,47
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,47
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,47
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,47
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,47
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,47
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,47
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,47
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,47
Total,11,5,4,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,48
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,48
Rich Lazer,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Molly Sheehan,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Lindy Li,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Mary Gay Scanlon,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Theresa M Wright,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Greg Vitali,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Margo Davidson,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,48
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,48
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,48
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,48
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,48
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,48
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,48
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,48
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,48
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,48
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,48
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,48
Total,57,12,11,6,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,49
,Rich Lazer,Theresa M Wright,Molly Sheehan,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,49
Rich Lazer,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Theresa M Wright,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Molly Sheehan,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Mary Gay Scanlon,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Thaddeus Kirkland,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Greg Vitali,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Lindy Li,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Ashley Lunkenheimer,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Margo Davidson,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Larry Arata,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,49
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,49
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,49
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,49
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,49
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,49
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,49
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,49
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,49
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,49
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,49
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,49
Total,50,15,14,10,10,5,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,50
,Rich Lazer,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,50
Rich Lazer,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Molly Sheehan,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Theresa M Wright,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Ashley Lunkenheimer,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Lindy Li,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Mary Gay Scanlon,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Greg Vitali,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
